type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
explore,10.809,18.489,2.410,10.871,0.262,1.289,-84.5620346069336,-100,-100,-200
explore,12.427,17.293,1.109,9.368,0.094,1.146,-92.9813461303711,-24.442,-100,-124.442
explore,12.590,18.373,0.758,9.136,0.377,1.173,-87.9475326538086,-100,-100,-200
explore,9.192,18.306,3.973,12.463,0.444,1.106,-84.57384490966797,-1000,-1000,-2000
explore,13.069,17.312,0.750,8.674,0.113,0.792,-100.75995635986328,-100,-100,-200
explore,10.204,18.272,2.982,11.564,0.512,1.072,-82.2529525756836,-14.44,-50.638,-65.078
explore,16.066,18.458,2.851,5.744,0.293,1.258,-82.88549041748047,-24.6,-100,-124.6
explore,11.898,18.528,1.388,9.874,0.222,1.328,-84.62541961669922,-100,-39.601,-139.601
explore,13.711,17.836,0.561,8.003,0.637,0.914,-94.0438232421875,-100,-29.9,-129.9
explore,17.142,17.855,3.901,4.484,0.655,0.901,-91.98175811767578,-100,-24.715,-124.715
explore,10.105,18.297,3.125,11.661,0.532,0.937,-85.13079071044922,-1000,-1000,-2000
explore,14.765,17.987,1.545,6.945,0.763,0.788,-95.18231964111328,-1000,-1000,-2000
explore,11.876,18.492,1.390,9.918,0.258,1.292,-85.80159759521484,-24.824,-100,-124.824
explore,11.342,17.335,2.000,10.457,0.135,1.415,-78.994384765625,-1000,-1000,-2000
explore,14.797,18.047,1.609,6.936,0.703,0.847,-95.76546478271484,-1000,-1000,-2000
explore,15.810,17.366,2.724,5.959,0.168,1.137,-87.34981536865234,-27.201,-100,-127.201
explore,16.893,18.397,3.685,4.932,0.353,1.197,-93.17579650878906,-100,-25.102,-125.102
explore,14.865,18.252,1.692,6.908,0.499,1.052,-92.37972259521484,-1000,-1000,-2000
explore,14.099,17.440,1.108,7.631,0.241,1.310,-85.4781265258789,-25.002,-100,-125.002
explore,10.975,17.299,2.340,10.800,0.100,0.995,-94.69588470458984,-26.403,-100,-126.403
explore,11.060,18.290,2.201,10.610,0.460,1.091,-86.51060485839844,-14.401,-35.8,-50.201
explore,15.256,17.822,2.114,6.490,0.622,0.928,-94.99434661865234,-1000,-1000,-2000
explore,14.004,18.179,0.691,7.588,0.571,0.979,-89.5723648071289,-1000,-1000,-2000
explore,10.613,17.365,2.701,11.086,0.166,1.289,-89.5532455444336,-100,-41.201,-141.201
explore,14.356,18.568,1.214,7.395,0.183,1.368,-84.02289581298828,-1000,-1000,-2000
explore,16.644,18.638,3.523,5.119,0.113,1.438,-78.7670669555664,-100,-36.801,-136.801
explore,10.867,18.484,2.358,10.828,0.267,1.284,-84.84001922607422,-100,-100,-200
explore,10.242,17.915,2.984,11.471,0.715,0.847,-82.26506042480469,-1000,-1000,-2000
explore,16.977,18.237,3.750,4.743,0.513,1.037,-98.22550964355469,-100,-26.603,-126.603
explore,11.301,17.783,1.938,10.462,0.583,0.968,-84.1777114868164,-1000,-1000,-2000
explore,11.335,18.674,2.048,10.335,0.076,1.474,-80.63208770751953,-29.5,-100,-129.5
explore,15.853,18.529,2.730,5.931,0.222,1.329,-79.61382293701172,-24.938,-100,-124.938
explore,13.285,18.295,0.258,8.412,0.455,1.095,-84.46024322509766,-27.925,-29.325,-57.25
explore,12.965,17.701,0.417,8.733,0.502,1.049,-89.2871322631836,-17.202,-31.202,-48.404
explore,9.882,17.977,3.370,11.863,0.777,0.923,-81.43142700195312,-16.502,-47.804,-64.306
explore,14.378,18.243,1.169,7.309,0.507,1.043,-92.5694351196289,-1000,-1000,-2000
explore,13.961,18.114,0.748,7.796,0.636,0.914,-95.7206039428711,-24.808,-100,-124.808
explore,13.126,17.855,0.204,8.607,0.655,0.895,-86.0420913696289,-1000,-1000,-2000
exploit,15.883,17.291,2.820,5.833,0.091,1.459,-74.93394470214844,-1000,-1000,-2000
exploit,15.829,18.573,2.665,5.891,0.177,1.373,-78.53331756591797,-100,-36.501,-136.501
exploit,15.689,17.304,2.566,6.073,0.105,1.446,-76.96690368652344,-100,-100,-200
exploit,15.689,18.643,2.607,6.058,0.107,1.443,-78.40714263916016,-48.5,-100,-148.5
exploit,17.158,17.265,4.066,4.510,0.069,0.236,-70.42056274414062,-48.543,-100,-148.543
exploit,9.223,18.009,3.968,12.481,0.741,0.809,-76.9305648803711,-14.609,-46.405,-61.014
exploit,9.861,18.083,3.329,11.791,0.848,0.883,-78.1178970336914,-1000,-1000,-2000
exploit,9.287,18.656,4.013,12.475,0.094,1.456,-77.51561737060547,-100,-40.3,-140.3
exploit,15.445,17.335,2.349,6.292,0.135,1.415,-81.6117935180664,-1000,-1000,-2000
exploit,9.348,17.977,3.903,12.501,0.775,0.777,-72.5840835571289,-1000,-1000,-2000
exploit,9.242,17.955,3.969,12.428,0.755,0.795,-76.29737091064453,-1000,-1000,-2000
exploit,16.969,17.203,3.832,4.810,0.016,0.035,-75.9138412475586,-100,-100,-200
exploit,13.587,18.601,0.644,8.179,0.149,1.401,-81.87010955810547,-26.334,-100,-126.334
exploit,9.289,17.974,3.891,12.435,0.774,0.777,-79.4739761352539,-14.603,-100,-114.603
exploit,16.525,18.630,3.386,5.207,0.120,1.430,-79.66572570800781,-48.3,-100,-148.3
exploit,9.232,18.002,4.000,12.562,0.748,0.802,-77.61014556884766,-1000,-1000,-2000
explore,13.661,18.575,0.684,8.065,0.177,1.288,-85.96398162841797,-33.202,-41.801,-75.003
exploit,16.347,17.335,3.153,5.317,0.135,1.415,-80.42545318603516,-31.626,-39.02,-70.646
exploit,9.915,18.118,3.287,11.744,0.787,0.918,-81.2260971069336,-1000,-1000,-2000
exploit,15.241,18.620,1.967,6.403,0.130,1.420,-79.2074966430664,-100,-100,-200
exploit,16.228,17.302,3.032,5.497,0.102,1.448,-79.5117416381836,-1000,-1000,-2000
exploit,9.779,18.008,3.384,11.939,0.808,0.892,-80.6880111694336,-1000,-1000,-2000
exploit,17.148,17.208,4.078,4.621,0.016,0.038,-74.66343688964844,-100,-36.405,-136.405
explore,14.520,17.780,1.323,7.263,0.580,0.971,-94.59078979492188,-1000,-1000,-2000
exploit,15.983,17.255,2.892,5.734,0.055,1.495,-81.23778533935547,-30.002,-100,-130.002
exploit,13.568,18.487,0.540,8.019,0.264,1.287,-80.3010482788086,-48.5,-100,-148.5
exploit,9.280,17.281,4.002,12.488,0.081,1.469,-79.50714874267578,-1000,-1000,-2000
exploit,16.590,18.687,3.494,5.147,0.063,1.487,-80.7514877319336,-100,-37,-137
exploit,15.084,17.257,2.053,6.648,0.057,1.493,-82.41182708740234,-100,-36.607,-136.607
explore,9.244,17.340,4.017,12.461,0.141,1.410,-84.76660919189453,-25.802,-100,-125.802
exploit,13.490,18.549,0.517,8.066,0.201,1.349,-79.8919906616211,-33.202,-41.3,-74.502
exploit,9.369,17.204,4.004,12.433,0.016,0.034,-80.3223648071289,-24.732,-100,-124.732
exploit,13.210,18.083,0.037,8.461,0.668,0.883,-81.04241943359375,-1000,-1000,-2000
exploit,10.115,17.983,3.079,11.668,0.783,0.813,-80.78294372558594,-1000,-1000,-2000
exploit,13.750,18.583,0.706,7.925,0.168,1.383,-82.08378601074219,-33.742,-100,-133.742
exploit,10.410,17.217,2.884,11.315,0.030,0.030,-81.7964859008789,-32.157,-100,-132.157
exploit,9.278,17.975,3.937,12.464,0.775,0.776,-81.9437484741211,-1000,-1000,-2000
exploit,12.038,17.275,1.411,9.684,0.075,1.475,-83.53302764892578,-100,-36.803,-136.803
exploit,11.483,17.360,1.948,10.339,0.160,1.390,-83.8072280883789,-1000,-1000,-2000
exploit,11.608,17.217,1.800,10.203,0.029,0.032,-81.07726287841797,-24.609,-100,-124.609
exploit,11.700,17.201,1.777,10.065,0.015,0.035,-80.7175521850586,-24.609,-100,-124.609
exploit,16.386,17.260,3.244,5.377,0.060,1.490,-81.77283477783203,-1000,-1000,-2000
exploit,17.136,17.268,3.974,4.606,0.068,1.486,-79.76079559326172,-100,-36.501,-136.501
exploit,14.980,17.206,1.922,6.694,0.008,0.045,-82.58422088623047,-100,-43.534,-143.534
exploit,11.099,17.958,2.160,10.653,0.758,0.792,-83.37972259521484,-17,-46.4,-63.4
exploit,11.176,17.910,2.059,10.582,0.710,0.840,-83.3797378540039,-1000,-1000,-2000
explore,10.099,18.272,3.074,11.651,0.558,0.944,-85.08342742919922,-14.401,-38.402,-52.803
explore,11.359,17.836,1.854,10.439,0.637,0.914,-83.4598617553711,-1000,-1000,-2000
exploit,9.959,18.121,3.262,11.831,0.760,0.921,-81.41106414794922,-1000,-1000,-2000
exploit,10.020,18.068,3.158,11.679,0.773,0.868,-82.36937713623047,-1000,-1000,-2000
exploit,13.477,18.579,0.552,8.152,0.171,1.379,-81.94441223144531,-1000,-1000,-2000
explore,15.744,18.374,2.558,6.020,0.376,1.174,-88.92639923095703,-21.754,-25.853,-47.607
exploit,13.227,18.087,0.042,8.432,0.663,0.887,-83.10785675048828,-100,-100,-200
exploit,17.131,17.210,4.033,4.607,0.010,0.047,-81.85075378417969,-100,-100,-200
exploit,17.219,17.218,3.989,4.468,0.024,0.039,-79.07091522216797,-1000,-1000,-2000
exploit,15.488,17.290,2.409,6.166,0.090,1.460,-83.35323333740234,-1000,-1000,-2000
exploit,13.260,18.447,0.382,8.508,0.304,1.247,-83.52043151855469,-17.301,-28.5,-45.801
exploit,14.533,18.598,1.399,7.182,0.152,1.398,-84.00350189208984,-100,-38.445,-138.445
exploit,11.284,18.700,2.022,10.503,0.050,1.500,-82.6534194946289,-24.753,-100,-124.753
exploit,11.019,17.973,2.202,10.731,0.773,0.777,-82.91402435302734,-1000,-1000,-2000
exploit,11.275,17.980,1.914,10.466,0.770,0.780,-82.76934051513672,-16.911,-43.209,-60.12
exploit,9.205,17.221,4.025,12.531,0.029,0.036,-81.48575592041016,-26.2,-100,-126.2
exploit,13.197,18.386,0.326,8.487,0.364,1.186,-81.96717071533203,-100,-100,-200
exploit,13.064,18.457,0.426,8.654,0.293,1.257,-82.40709686279297,-100,-100,-200
explore,13.813,18.486,0.703,7.880,0.265,1.286,-85.24530792236328,-26.646,-100,-126.646
exploit,9.833,18.045,3.383,11.909,0.845,0.893,-82.81790161132812,-1000,-1000,-2000
exploit,11.244,17.981,1.955,10.469,0.769,0.781,-82.5190200805664,-14.6,-42.5,-57.1
exploit,10.988,17.967,2.173,10.735,0.767,0.783,-82.4728012084961,-14.402,-46.101,-60.503
exploit,11.492,17.999,1.712,10.258,0.752,0.799,-82.29790496826172,-14.472,-100,-114.472
exploit,11.049,17.911,2.189,10.607,0.711,0.839,-82.21234130859375,-14.303,-100,-114.303
exploit,11.169,17.965,2.085,10.524,0.766,0.785,-81.08830261230469,-14.5,-45.902,-60.402
exploit,11.043,17.980,2.234,10.601,0.770,0.780,-82.8364028930664,-14.508,-45.102,-59.61
exploit,11.111,17.869,2.236,10.622,0.669,0.881,-83.48562622070312,-14.6,-46.301,-60.901
exploit,11.165,18.019,2.063,10.565,0.731,0.819,-79.75614166259766,-15.903,-100,-115.903
explore,10.528,17.350,2.851,11.248,0.150,1.400,-87.5732192993164,-26.33,-100,-126.33
exploit,17.181,17.306,3.945,4.428,0.106,1.451,-79.49024200439453,-100,-41.814,-141.814
exploit,11.156,17.920,2.099,10.481,0.720,0.831,-81.09074401855469,-1000,-1000,-2000
exploit,10.996,17.938,2.256,10.741,0.738,0.812,-80.18749237060547,-16.111,-45.813,-61.924
exploit,11.241,18.044,2.096,10.424,0.706,0.844,-82.61286163330078,-14.596,-38.183,-52.779
exploit,11.105,17.900,2.082,10.552,0.700,0.850,-81.02665710449219,-14.3,-100,-114.3
exploit,11.123,18.036,2.087,10.625,0.714,0.836,-78.86638641357422,-14.629,-44.83,-59.459
exploit,10.931,18.078,2.295,10.741,0.672,0.878,-81.47233581542969,-14.3,-100,-114.3
exploit,11.049,18.141,2.163,10.644,0.610,0.941,-81.46029663085938,-1000,-1000,-2000
exploit,10.991,18.050,2.219,10.778,0.700,0.850,-79.65388488769531,-1000,-1000,-2000
exploit,11.335,17.927,1.930,10.233,0.727,0.823,-82.68341064453125,-1000,-1000,-2000
exploit,10.904,18.056,2.298,10.837,0.695,0.856,-81.83859252929688,-1000,-1000,-2000
exploit,10.919,18.089,2.246,10.814,0.661,0.889,-81.59513854980469,-1000,-1000,-2000
exploit,11.149,18.036,2.069,10.581,0.714,0.836,-81.54557037353516,-1000,-1000,-2000
exploit,11.012,17.934,2.202,10.757,0.734,0.816,-81.6690902709961,-16.2,-43.601,-59.801
exploit,11.245,18.006,1.933,10.500,0.745,0.806,-81.35539245605469,-16.201,-100,-116.201
exploit,10.974,17.945,2.218,10.774,0.745,0.805,-81.18510437011719,-1000,-1000,-2000
exploit,11.383,17.979,1.823,10.385,0.771,0.779,-81.93634796142578,-14.4,-100,-114.4
exploit,10.883,18.013,2.279,10.845,0.737,0.813,-82.79366302490234,-14.523,-100,-114.523
exploit,9.198,17.939,3.978,12.551,0.739,0.811,-81.92334747314453,-14.602,-100,-114.602
exploit,13.628,18.563,0.639,8.055,0.187,1.363,-84.65637969970703,-1000,-1000,-2000
exploit,9.908,18.042,3.259,11.841,0.843,0.853,-82.30652618408203,-1000,-1000,-2000
exploit,11.329,18.004,1.879,10.403,0.746,0.804,-83.86885070800781,-1000,-1000,-2000
exploit,11.179,17.973,2.103,10.550,0.773,0.777,-82.91594696044922,-14.604,-100,-114.604
exploit,14.537,17.271,1.519,7.234,0.071,1.479,-83.73921203613281,-1000,-1000,-2000
exploit,11.266,17.977,1.909,10.481,0.773,0.777,-83.5432357788086,-14.564,-45.176,-59.74
